semester,seminar_id,region,Seminars
2014-08-01,e00be1ca5463097af7e0bb68d5da30d5,South,1
2014-08-01,e084a04ad992813bff66a4b2035fbfb3,Northeast,1
2014-08-01,e09105f5f85d7e491a7b9f278bb60330,South,1
2014-08-01,e0b71c40776cee52f2243491f344659c,West,1
2014-08-01,e0ed35b118809b8b870153421cd33f2c,West,2
2014-08-01,e175fdfbfa017d41513223a92f516950,West,1
2014-08-01,e46dcd46153b1526bb5d176da7d65586,South,2
2014-08-01,e4d8d39baec6ca12f324f4e8cf0aee52,West,1
2014-08-01,e5a9668762329d42ae405396c1b734f0,West,2
2014-08-01,e6bc0afb5247d14c473a72f26bc66e67,Northeast,1
2014-08-01,ea7889b3960ab5c3750c8812e6fd4fe5,South,1
2014-08-01,ea7f6f76a7aa366d0d61ba06f61deb77,Northeast,1
2014-08-01,ec3c6d0709f94e36a6e684e8112fc124,NA,1
2014-08-01,edcba3d1a57c0e7a3bb65c51a1d868c2,South,1
2014-08-01,ef23644388d18db6fd07704678632534,Northeast,1
2014-08-01,ef2f873862cfd6d617375a850150ff0b,Northeast,2
2014-08-01,eff324490af840ef6d1d312f3dfe7353,South,1
2014-08-01,f007bec85670f48442646f0d27d16b6d,South,1
2014-08-01,f09c8412f3e62af887b8622a7686dbc3,Northeast,1
2014-08-01,f17f820f0764c5e2aa10b81501015f17,West,1
2014-08-01,f18fc4034d1ab1455eefc958949ff5c4,South,1
2014-08-01,f1a92b367c4ecc7bb1720a823e726054,Northeast,1
2014-08-01,f26052b6c01377708b703710190e7258,South,1
2014-08-01,f29bf0ed02d345fdb8645c07bcae5d97,NA,1
2014-08-01,f30a8e5b370758efa7398ff92780ffa5,West,1
2014-08-01,f41580c1f17224b6a8b29be46de5a368,Midwest,1
2014-08-01,f5ed1b1691453e2f1329f72664fa789d,West,1
2014-08-01,f63db1bd69275ab669c2e39b7b7d532d,West,2
2014-08-01,f65f32f3dc5bb1984a44a7ddd22c2068,NA,1
2014-08-01,f6b618db5fc9bbf420ac8f1688e48607,NA,1
2014-08-01,f6f35a75efee63aa72902543d6a4a645,West,1
2014-08-01,f745bf4bdd634af48eeb98a82442f7cb,South,1
2014-08-01,f77b39c49cedb625d6977c8cafc1ee07,Northeast,1
2014-08-01,f804c81e7731b23ceeacd49a491d72c7,South,1
2014-08-01,f89348bb807a2b244fbedb55680c1bff,West,2
2014-08-01,f895df3c3e725f92484357a4b727039c,Northeast,1
2014-08-01,f8c1d8cc36064e538c87ff3df848177c,Northeast,1
2014-08-01,f8cd131f6d6c5bfc9f8bc552b785b1ed,West,1
2014-08-01,f9c396597390e2f4301b3b8e7a0b83f9,Northeast,1
2014-08-01,fa1bb896e3eeae75712190572feafe47,Northeast,1
2014-08-01,fa7c4bd1f3831ff29889b5aafa7cbdf8,West,2
2014-08-01,fa9335a21100e7ccabbb172e34ee05ba,West,1
2014-08-01,fadb4358dcdcc7443564bb130fafb0eb,South,1
2014-08-01,fade888c7b204af7fcd97402c25f9857,Midwest,1
2014-08-01,fcc71b76f1f1df3d982e0b796dde0c77,West,1
2014-08-01,fd08688a1f29f305a96e2451d4afdf39,Northeast,1
2014-08-01,fd232c495f28e7cae4a087d4cb1728a9,Northeast,1
2014-08-01,fdc47e0ab241715021344dbf66baf865,NA,1
2014-08-01,fdd1e5060aafa91016e4c8777ae48613,West,2
2014-08-01,ff07cb0466a7c937ec2d9a96875d061a,NA,1
2014-08-01,ff24d0e9522a07eb41dca7b16da7ac65,West,2
2015-01-01,000b4e9cb727c899d7ae6cf5c4b12c2c,Northeast,1
2015-01-01,00b566229d6909a5aa8da4dddc52fc28,Northeast,1
2015-01-01,00c10d39bd2c7fd08662295465785e42,South,1
2015-01-01,00d5c9afc526fddb7b6cc9ccf3814f65,South,1
2015-01-01,00e7172ca1ce27aab6a5ada9b79273b5,South,1
2015-01-01,01426b5a08fb911f47b1b56230a22fab,Northeast,1
2015-01-01,01885a6b7427ad73f25b3958b8541320,Midwest,1
2015-01-01,023f75f6562c2389315bc4ff053719e3,South,1
2015-01-01,023f75f6562c2389315bc4ff053719e3,West,1
2015-01-01,033f13361884b6ccc3d012fe5f99648d,West,1
2015-01-01,036e77d7d85dc3825b894e9cbd7162d7,NA,1
2015-01-01,0388971a33e57e7552045a61a5b466cb,West,1
2015-01-01,0452f73a25068e68f9a201f22cfd3911,NA,1
2015-01-01,047ff474530d026654ddb409b8492fe1,West,1
2015-01-01,056377d0dbd69632f059e5c8593bded1,Northeast,2
2015-01-01,057a9a19b9f1e4997a8a6cff5d11ddff,West,1
2015-01-01,057a9a19b9f1e4997a8a6cff5d11ddff,NA,1
2015-01-01,05f851532dab0b22618688de98d5f9b7,South,1
2015-01-01,05fd24f6b70160ddf1a3351edc3afe47,Northeast,1
2015-01-01,0758d6a150646292c3b09ad784af308d,Northeast,1
2015-01-01,078ec32f240fba531d11d9439cc8ed16,West,3
2015-01-01,0954235eec30117d60728462b02319b6,West,2
2015-01-01,0998a5a2dac90a4388eb5db076313961,West,1
2015-01-01,0a7e7c230673d96e0fe9721af8444a88,South,1
2015-01-01,0be0600d5f5cca7db6c1512a593b5f37,South,1
2015-01-01,0cde0912467dda8bd62dada13155fb69,South,1
2015-01-01,0d65c9e94be1c9b41950714167688b59,South,2
2015-01-01,0d65c9e94be1c9b41950714167688b59,West,1
2015-01-01,0df2fedb177b23b48d10d2b960eadf5d,West,2
2015-01-01,0ecfb45afb2e9e69cd344f1bc095be2f,West,1
2015-01-01,0f06202ecb0fb0a47b0ae09b428989ac,West,1
2015-01-01,0f0e1eb82f4b5de7365a395098b2b577,Northeast,1
2015-01-01,0f7331fdfb5d793ab2d4788a126ca117,Northeast,1
2015-01-01,0f89ddce4d8a2916013ea38c19ebcef8,NA,1
2015-01-01,0ff6f6be5a516ca14398d788cc505e07,Northeast,1
2015-01-01,0ffcd6da8561601f22c519835c1a9b49,South,2
2015-01-01,1093247ba3b885d7682fdee226c9cbe3,West,1
2015-01-01,1097d2043bbaa4b0d4cd2e275649d777,South,1
2015-01-01,110c9859f5fe203563e7da81e66c8cc0,West,2
2015-01-01,116599d35a0fad4843502ef61d5b24d5,NA,1
2015-01-01,127274d4c268ef2759be9378ce22c365,Northeast,1
2015-01-01,12f7186bff54170a3132ff059f2a9788,West,1
2015-01-01,1352386485dae0b005ee46a6ca854305,Midwest,1
2015-01-01,138f132d9778346a19485b070532285a,South,1
2015-01-01,13bee24ea33153d67577f8166e1c7d38,NA,1
2015-01-01,1409a580b354ed8aa94e6602c1b896e1,West,2
2015-01-01,14a3f78b5b17cf59696dca1dd046d5c9,West,1
2015-01-01,158abd1b7d0c0a485e7d02b6527182e0,Northeast,1
2015-01-01,158abd1b7d0c0a485e7d02b6527182e0,South,2
2015-01-01,160e33ae07aea63bd6d17bc937669db4,Northeast,1
2015-01-01,16255ec15af1232d1547c373a85e33a9,West,1
2015-01-01,16bb7b1518acc03863f6b3044ca51e20,West,1
2015-01-01,16bc29109a44629e678a62973a3c57fd,South,1
2015-01-01,17080f252eafbcf510b361cf7b4b4add,West,1
2015-01-01,17383a898abe12c8edf491ffc0def0bb,Northeast,1
2015-01-01,18897e640798e682cd26e67736ad3658,South,1
2015-01-01,18b1d6be444d2671c173004ed48bd616,West,1
2015-01-01,198545011709a5207a6f18f5011fc8c8,West,2
2015-01-01,1998cb9589c5e5352b0809e724f1b512,NA,1
2015-01-01,1a5776c74b3810b12fc4856ed3f97c86,West,1
2015-01-01,1a8fc2c502783959fb11936c474bce28,South,1
2015-01-01,1ac5d4a9024351aa4390623dff929915,South,1
2015-01-01,1b2279aecd6b73b7ccc8109b17a32716,Northeast,1
2015-01-01,1b3636cd6314cbc8e4e5bfde881d2236,Northeast,1
2015-01-01,1c28d094fd5bc005760ac785c03641e7,West,3
2015-01-01,1ca8926339a1d5c14e8f29b8c475ea3c,South,1
2015-01-01,1eff0414999c599b31e063e38863a712,Northeast,1
2015-01-01,1f68074faea6248b6b61a8bf63fb5d07,West,1
2015-01-01,1fa37251cacf46b1d1b28ef2f8ada5cd,South,1
2015-01-01,1fb5ad801ddcde28e2a97fcd0e5d7a42,West,1
2015-01-01,2053a2e2233279ca2ef66da8c890e6f9,NA,2
2015-01-01,20652349f0a5b4519ddb47ed685dc325,South,1
2015-01-01,20d224b47b6c36e0b5bc31aef52fa25c,Northeast,1
2015-01-01,228f199896a1b18b251a3c316222ca4a,West,1
2015-01-01,22e36fdee80e5eebff8fa8e239482ec0,West,1
2015-01-01,236046e7f7cb72f71b184f59c98df864,South,1
2015-01-01,238918911d86df5ad8481069898d364d,Northeast,1
2015-01-01,246ba825d0d56fe60daeed562b318401,West,1
2015-01-01,2561471d253812ef4b1f82bbcc841700,West,1
2015-01-01,256c4456ebd1fc9ba2333849e85fd481,Northeast,1
2015-01-01,257d519e4339dceeea62538b655436b8,West,1
2015-01-01,25cab15525ffac6545b1d21fce590da8,South,1
2015-01-01,25eed2a355629d4d0734f552c1b9f47b,South,1
2015-01-01,263f0a4b044414f1e4e0467eda54c2ee,West,1
2015-01-01,26bb5f72944483860270bf185b2daf33,West,1
2015-01-01,26bb5f72944483860270bf185b2daf33,NA,1
2015-01-01,27b5b5984b09f5d1d8cafdad714fb6ca,West,1
2015-01-01,293fbff80e793e70559afeeae5d51a8f,Northeast,1
2015-01-01,294fa856b7938858c4c8ef784cda84ba,Northeast,1
2015-01-01,294fa856b7938858c4c8ef784cda84ba,South,1
2015-01-01,29819129fddf708f2cd2dc265de063dc,West,2
2015-01-01,29819129fddf708f2cd2dc265de063dc,NA,1
2015-01-01,2a48fb2f39147753b338f204c1ee7810,South,1
2015-01-01,2a4f99ec0bcc83c51161e6ac08aee103,Northeast,1
2015-01-01,2a4f99ec0bcc83c51161e6ac08aee103,West,1
2015-01-01,2ac066c4388e5b548bf19671d14ffad3,South,1
2015-01-01,2b44626c2b5e0f810f387293ef3f2eb1,South,1
2015-01-01,2be5dcd83e9b1617d1fd922eb164ac6f,West,2
2015-01-01,2c8c0d9d2c303f6de5be0e59c0cec088,South,1
2015-01-01,2cdb8f688ddc80f8532c06bea4aa07ad,NA,1
2015-01-01,2d10660a37e1a93735ac6d9723eed89f,West,1
2015-01-01,2d430deb23e580bc78094ccc4a1c7320,Northeast,2
2015-01-01,2daf793621b72c15528894883dd8ac8e,Northeast,1
2015-01-01,2daf793621b72c15528894883dd8ac8e,South,1
2015-01-01,2e93b135152928a638e8f2cc0cc9221f,West,1
2015-01-01,2e9ca5279e8ea697ea401636d2355d5e,South,1
2015-01-01,2eab8b39ada2409b69b520d115322f39,Northeast,1
2015-01-01,2f2fbb30f7a2543da0f9d92e93c92b75,West,1
2015-01-01,2f3ebe64f099b2a889b9cece56c15606,West,1
2015-01-01,303d3f94549f33e4f5c3459206878a11,West,1
2015-01-01,30689fae1aa743a185ac6b1660d658f6,West,1
2015-01-01,30ee6c5f7858985f03f0063536df2f21,NA,2
2015-01-01,3118ad6cdcea62700987cf7ad72eb3ac,Northeast,2
2015-01-01,3118ad6cdcea62700987cf7ad72eb3ac,NA,1
2015-01-01,3164ce31f9260c7284f891f84263d56f,NA,1
2015-01-01,31dd67a78da22d623f4df55fb34f58f9,West,1
2015-01-01,35377df279084aa19195c959882b87c9,South,1
2015-01-01,356e2701fea42e90503efce4451a908b,South,1
2015-01-01,356e2701fea42e90503efce4451a908b,NA,1
2015-01-01,35e605e80e5bf48e4f893c69867229e4,Midwest,1
2015-01-01,36269f93917ef0c5e149ae409c76b652,West,2
2015-01-01,37806b327d2fb34d6882954c74611b4a,Northeast,1
2015-01-01,37806b327d2fb34d6882954c74611b4a,West,1
2015-01-01,388bc7849b60d5a73629c77ffeea52e0,Northeast,1
2015-01-01,3916f1ffbbd1d2266c4ddbbf320a0be6,Northeast,1
2015-01-01,39df038c87c15365e5ac35d645e2ce1d,Midwest,1
2015-01-01,3a8e76cb8068337332543cf7cd46ce8a,South,1
2015-01-01,3b2ce9c34c4a0c7a8a0072fd7eee3231,West,1
2015-01-01,3c535ded74b3a0acc539e8858b00d029,South,1
2015-01-01,3c790b5ca3880b6c4d035944e946c5da,Northeast,1
2015-01-01,3d0533a77dc8652d5aab57a356212271,South,1
2015-01-01,3de6b5153e50d9366fd8602e0666e011,West,1
2015-01-01,3debb3dcc52686b62a0994935dfb0135,NA,1
2015-01-01,3e11d593de1afd295e95afadef0298ec,South,1
2015-01-01,3e1734221d09a0efe7816d74ce1a0d8e,Midwest,1
2015-01-01,3e1e2df56b938d51211e0472365f24bc,South,1
2015-01-01,3f69269a053fd45e5d8067596b3d3f5b,Northeast,1
2015-01-01,411990caeffc2f57c943725f2dffa8de,West,2
2015-01-01,41564a98272c5e853b479ea2981b3b87,West,1
2015-01-01,41936bed26a0d9115d41bd6c769a1b3c,West,2
2015-01-01,42153cf01637b4913f2d6f4b637ba7c8,West,1
2015-01-01,42ef821d032cf0e98365b51a4b2a7e2b,South,1
2015-01-01,43d79e06a92d8bffb6294f351659a0b5,Northeast,1
2015-01-01,44992fe63f9d19640c9f4d5176c1cb40,West,2
2015-01-01,44da56664390abe9bff0ddb6e057cd95,West,2
2015-01-01,453f8cdb7e193e6277be6d45865df227,South,1
2015-01-01,45d4e3ac64159e70d5097ece1a954891,Midwest,1
2015-01-01,45d4e3ac64159e70d5097ece1a954891,NA,1
2015-01-01,46ec9fb43a6d69cd1a3e0c3fc12dc7b0,West,1
2015-01-01,46fba0e42e888371e97d9a9489195df8,South,1
2015-01-01,47893725840a1faa3547f0e6a1abb51c,South,1
2015-01-01,484bc5edf61266483eaa2382a5223a21,South,1
2015-01-01,486ca1d29b22faf930a272cf9070908a,Northeast,1
2015-01-01,495596bd9e07194e426ad57e3a3f312f,Midwest,1
2015-01-01,4960e20ac36162bbd27142729e1ceb0e,West,1
2015-01-01,49e4b90528a9d1baabf7458b445ed419,West,1
2015-01-01,4e0139a1ab9bf4304ea47591416a5cb9,West,1
2015-01-01,4e450bafa87ed663d227d603a8ffd95e,South,2
2015-01-01,4e51f39a479e74119913296bb8ad8c8b,West,1
2015-01-01,4e727aa487de58e3c94340a8fadba20d,South,1
2015-01-01,4ea6cc737555e1f9829439dca00368fb,NA,1
2015-01-01,4f15e58f2c2cda86f11b7bcbd5ea361f,Northeast,1
2015-01-01,5122af85d837a42efc8e6e03243a8e13,South,1
2015-01-01,5144e3ab340a7fc64d24f07cba9754f3,West,1
2015-01-01,5182f69bce6eff9c6789e6eb80e986d6,South,1
2015-01-01,5255f2f665756b14382e962e6efced71,Northeast,1
2015-01-01,534115e070c9526bcf25ab1233237dfe,South,1
2015-01-01,5391ee80ebeabdcf1ad964d3f6b54351,Northeast,1
2015-01-01,54d14eee8928a39a7c8893b83f56a3da,Midwest,1
2015-01-01,54d9087e7f32d78375b39ee487bff4e4,West,1
2015-01-01,55854656d62b50b3734346ea29cc7a75,South,1
2015-01-01,55a4d4ec784642d8acb4d7deb9cd7b1c,Northeast,1
2015-01-01,55ae6a9d3dd41ae83e299ff5a72b5451,NA,1
2015-01-01,565f8acb1fabd553a53247e106c1d023,Northeast,1
2015-01-01,568a17e320d85fcecfd2cca9269686f2,Northeast,1
2015-01-01,56aecc9a58e10d87e47aba57d2983f53,West,2
2015-01-01,57ac0b9455bb4b7b628f33a70ab8e9b8,NA,1
2015-01-01,57bbb90180ab072589bfd0ac12e70130,West,1
2015-01-01,592cfb62faf1c06e987427b150183129,NA,1
2015-01-01,5a8f110a79bcab7b6aa0e8e80152db6b,West,1
2015-01-01,5ac16e66b97d2c577af0b722ea514632,West,1
2015-01-01,5b1cc9cea7414c6d8b8ed19c6f55ef33,West,1
2015-01-01,5ba296380263742af91faf3d909f46e7,Northeast,1
2015-01-01,5c09e89f8f78ca82922d204bb9533a42,Midwest,1
2015-01-01,5c7fbc352bae1159b6c863546d9f5b80,Northeast,1
2015-01-01,5c989999850f29ada3723e6baf13c442,West,2
2015-01-01,5cd594f2eaf1ecb6d38731a4e9ca1cb9,South,1
2015-01-01,5d09e3bcb154d188e5ff66b4400d3887,West,2
2015-01-01,5d39136c6781d1449e2f41830d14b2bd,NA,1
2015-01-01,5ea542fc53b40f783f3fc4c4456448a4,South,1
2015-01-01,5ebca53c7cb994e723c6839e9e6d6c9f,Northeast,2
2015-01-01,5f6161b3357742edeb8953407aa67625,West,2
2015-01-01,5f7e1eb15bc9d9b7df8d9cc465a185e4,West,1
2015-01-01,5ffb660e068353743b5bbc91b11d0946,Northeast,1
2015-01-01,607d878c68c76cfe02fef4c9143164ef,West,1
2015-01-01,609d3adc9149d0c7a5eff76c3ff3f995,South,1
2015-01-01,60b6b76d38523ebe8693bf4a035021c3,West,1
2015-01-01,60d9aea23ffb599807122b5856b90cf4,Northeast,1
2015-01-01,624a175f6e84bd5687f6e892daa5ff06,West,1
2015-01-01,6281707473b75818d28db7599d7ded3c,West,2
2015-01-01,62a02250900144e89d969f269bdc8387,Northeast,1
2015-01-01,62ded1fbf1e41e6c0bfb7fb1faa40783,South,1
2015-01-01,6366b605e848ba85e229805d24b3f37e,South,1
2015-01-01,648d70b9fc5f4a2c685ee66e78a687e7,Northeast,1
2015-01-01,64cde95c968dff146f0e771ab031479a,West,1
2015-01-01,650d63c1c927ed52d934f29c16eb6645,West,1
2015-01-01,651215ac1ddc4b90bafe5b6f5395cb2b,Midwest,1
2015-01-01,6529d18caae6215bd351484776b0e4fc,Midwest,1
2015-01-01,664c5a1f478fed2031802421b2cb5a2b,NA,1
2015-01-01,665319e677a90191e97ddeed83c604ac,South,1
2015-01-01,669efea44122bf2640d5bf11541e0aaf,West,1
2015-01-01,66a9c3ea1e1aae4816f63202d463dd22,South,1
2015-01-01,66a9c3ea1e1aae4816f63202d463dd22,West,2
2015-01-01,6746332a1ccb57dae86648c4eba17b10,Northeast,1
2015-01-01,6746332a1ccb57dae86648c4eba17b10,South,1
2015-01-01,6746332a1ccb57dae86648c4eba17b10,NA,1
2015-01-01,682b68a851a0e5045275dbfaa2769c61,NA,1
2015-01-01,682e51c923649372ac248653247b07b4,West,6
2015-01-01,6885c5dc207b9c35c79ff45b22cdb94b,South,1
2015-01-01,68d427c412eabe0e24324593909eb886,Northeast,1
2015-01-01,6a2c2a9157ea2a5f323625c2141933f8,Northeast,1
2015-01-01,6a70150ef93f1d1dd7575e488431ba0d,NA,1
2015-01-01,6a719027f4cbdd6e1d0b7cabde12a424,West,1
2015-01-01,6a86ffae4095444265bac1d151c1705f,West,1
2015-01-01,6c9c571694428bae460d660e1d2953cb,West,1
2015-01-01,6ce01204837477d19e534ff108503a68,Northeast,1
2015-01-01,6d4405c404d069ddafeceb9c6af6829f,Northeast,1
2015-01-01,6d9fdf897e66ff46a7dd55759926239e,West,1
2015-01-01,6e6ecb19702d73a9213d5b970b6ab18d,South,1
2015-01-01,6ec7975eaa8c4dcf574cb8a720d07049,West,1
2015-01-01,6f913ca92625d0bb4b33084874eee562,Northeast,1
2015-01-01,6fa18327d479cdc87f2f93f24ee9d3e8,West,1
2015-01-01,7083c027e45673bad8d85899af636ff0,NA,1
2015-01-01,70b5dfdac7c75ca0067c965e87480f08,NA,1
2015-01-01,710d8f71a98286c6b452cdf0b1d4820c,Northeast,2
2015-01-01,710d8f71a98286c6b452cdf0b1d4820c,South,1
2015-01-01,71e0bc6ec2aee8c250d7796f60afc9ba,Northeast,1
2015-01-01,739804acc9d9722111ceff49bebaa0a5,South,1
2015-01-01,73a24a9d842412a3f106655e0d7eb0b1,South,1
2015-01-01,73f6c562f6389a7bd7b2faeafd305bc1,West,1
2015-01-01,743ae48c7a834ab5bf21ac7d09ce01ea,Midwest,1
2015-01-01,75a1ddbdbf6b066dc5ad0dc3e317b939,South,1
2015-01-01,75be9be0afc825ba7e6c081723e78e9f,Northeast,1
2015-01-01,75f8998f0792910742771caf846f9cc9,West,1
2015-01-01,762a67c302b2a2e1b3c6f2179e82bad7,West,1
2015-01-01,766421b6e4c179852d8aef2d49f257a0,West,1
2015-01-01,769c2d2ce0ea9b9f7720d80e1909e60b,West,1
2015-01-01,76b1eafc6cfc0faf599fab41cdcb3a3f,Northeast,1
2015-01-01,7769270ba73c1d48a4316aaffd5174a4,South,1
2015-01-01,784aaec463c561672a73e6c90f4a63ba,West,1
2015-01-01,78d9c9ab836424cb441b6c2d2a77bb24,West,4
2015-01-01,78dfab4335050e764696a3fe1e19dea0,West,1
2015-01-01,7911f5b263e404b6d4f6e6cf6c947cc6,Midwest,1
2015-01-01,795c5c1aeec699d9eef54abce6c2b5f2,South,1
2015-01-01,79893db832e02e784af00afa20e44c1d,West,1
2015-01-01,79d560e75a41f0d09b6c059f41638135,West,2
2015-01-01,7a18373cc827b0cd051017a7ce6cf787,Northeast,1
2015-01-01,7a3f4173334ffd6975f84fdbbae2496c,South,1
2015-01-01,7a89205a947aa2c0f4c33cf2007f19fd,Northeast,1
2015-01-01,7aa750b84057679730a9fbab8a549fd2,Northeast,1
2015-01-01,7aa750b84057679730a9fbab8a549fd2,South,1
2015-01-01,7aa7cbae071fe24ac7f5dde247abcce8,Northeast,1
2015-01-01,7bc0869cb96c9d0a54b2dfb40dec3b71,NA,1
2015-01-01,7c2226de7cc704634da20832ab6828c9,NA,1
2015-01-01,7d4b2b7b409c1fb121ce3baeccf00c09,Northeast,1
2015-01-01,7e2c05b80b13d9d4b99648ddfa478dff,Northeast,1
2015-01-01,7e86e29464866f762f9e6994dd44f18f,Northeast,1
2015-01-01,816e86ffecde0ba519a18e7c43df9786,West,1
2015-01-01,8194229aaed00adf642b6488104949fa,West,1
2015-01-01,81a683b2d58c987cde463e276663324f,NA,1
2015-01-01,81b23fff100e1fbead664b6a19c0fca9,West,1
2015-01-01,8250fcc520dee866d49ae55df8bbe943,NA,1
2015-01-01,831f2db4f373226247ecd1c1e30a04b6,West,1
2015-01-01,834096cbec0c735d25237d4ab30ee69a,Northeast,1
2015-01-01,836306e296f0876f0c73897e282f6f88,West,2
2015-01-01,838605112d543e5256b13564aa661e2f,South,1
2015-01-01,83e456cacd3f0455a44809baf1fbd4a6,Midwest,1
2015-01-01,849509ad6c074af3287e9db30fb3d5c0,South,2
2015-01-01,849509ad6c074af3287e9db30fb3d5c0,West,1
2015-01-01,84f48dc9492bf5beb99e672f12f379ac,Northeast,1
2015-01-01,85792d295ebd00d0819daa9ef4c6a42a,South,1
2015-01-01,85d2d7e39381ae62c7f575a2cad18db6,West,1
2015-01-01,85d2d7e39381ae62c7f575a2cad18db6,NA,1
2015-01-01,866077d340eefa676c43c46f1090e92c,Northeast,1
2015-01-01,866077d340eefa676c43c46f1090e92c,West,1
2015-01-01,870ec355a93f7c12689c592e4a333676,South,1
2015-01-01,87b43cbc5e9e92f9e27c0b5e347adf1a,West,1
2015-01-01,88ac1392e9e0c2ac81e1a9d72fcf648c,West,1
2015-01-01,89b3adc5de095202fa2893ab38d8dedd,Midwest,1
2015-01-01,8a7beafb9e7b61b67b432bf0d9dbcfd9,South,1
2015-01-01,8b1c3b29bca1ee45eb58519734f14fa6,West,2
2015-01-01,8babf6a81db86fae84418985d751f402,NA,1
2015-01-01,8c5fe5168648ea9852e91105c80142ad,West,1
2015-01-01,8cb0552105194938583c130d16fecd73,Northeast,1
2015-01-01,8cb0552105194938583c130d16fecd73,West,1
2015-01-01,8cf75843a71a2ee63ac655291bfac13d,South,1
2015-01-01,8d03f8fdc1620304e306836ad126c821,West,2
2015-01-01,8d42981225ef228787092a087201cb90,West,4
2015-01-01,8e6b35ebc3ae4d36e2c767649cb40127,West,1
2015-01-01,8e8fac27ea3d985b2b58c081a3bd781e,South,1
2015-01-01,8ef40b4077aaa8c1815b34e01e6b90d1,West,2
2015-01-01,8f5a307e438f21527112b0bb27ea0200,South,2
2015-01-01,8fb453b6bae708418d5fc4aaab6f0257,West,2
2015-01-01,8fcce11e4ce120dbfcfe8afe07b2782f,Northeast,1
2015-01-01,8fcce11e4ce120dbfcfe8afe07b2782f,West,1
2015-01-01,90395c68472db30dfb24fa03a72eef14,South,2
2015-01-01,90395c68472db30dfb24fa03a72eef14,West,1
2015-01-01,906cc07cbf2b2afefd4af38f933f669c,NA,1
2015-01-01,92114ef7e64e4d2e35cc830652c21d0b,Midwest,1
2015-01-01,92128f4d31d14edda1f1b9ad8f9a2246,West,1
2015-01-01,928df35a55db9394071eb4f35ba186de,Northeast,1
2015-01-01,92f2efded435e876e71de73036f03b3e,Northeast,1
2015-01-01,92f90f0c1c528fd3575d14a218cb0417,West,1
2015-01-01,93ce4a6b31b29fafa801c3d737cd512a,West,2
2015-01-01,940127800797d9194ff7243087838187,Midwest,1
2015-01-01,942bca839b967c90f323c93c3fa60e3e,West,1
2015-01-01,944d4da0b3f879e7c9c457a88d74ec4d,Midwest,1
2015-01-01,9595453e897d1edcfde15e418a7ac976,South,1
2015-01-01,96dce8b68e835ba35e1bceb2824aaab2,West,2
2015-01-01,96f334fc64be75d2266d8eed532fd168,West,1
2015-01-01,9776c9b3fa385906b9c3296b7e2610fd,Northeast,1
2015-01-01,98a01b1e4d09d495c9c4ce2f576c862b,South,1
2015-01-01,99662081f6aaa69506701a4c1b21c713,Northeast,1
2015-01-01,99a1b55112550007e5938d5e6ed762cd,Northeast,1
2015-01-01,9dafaffe437466de7f596b2389a677d2,South,1
2015-01-01,9dafaffe437466de7f596b2389a677d2,NA,1
2015-01-01,9dde9458fac8b4be369586e046fe1eb2,Northeast,1
2015-01-01,9dde9458fac8b4be369586e046fe1eb2,West,3
2015-01-01,9ddf9229bcdcf8e3ca8c9ab6601cd803,Northeast,1
2015-01-01,9ee904cf9847c827fc7892652ccdc192,Northeast,2
2015-01-01,9f75ae1480dfd7ab98007174265544af,West,1
2015-01-01,9ff912eb478121be2192c20545843d69,West,2
2015-01-01,a0b5037e8664142f8134b1a268b55fc1,Northeast,1
2015-01-01,a0b5037e8664142f8134b1a268b55fc1,West,1
2015-01-01,a17a8a5df6642034d4e2576a3197b903,South,1
2015-01-01,a18d2bdd4291aec7f157f88fab3980ea,West,1
2015-01-01,a1ea3887b757a5943f174c616bc5430f,Northeast,1
2015-01-01,a206c81f678ae34b16b890eb11029574,Northeast,1
2015-01-01,a230d82dc58b6054c92e1e4bbdc64a67,West,1
2015-01-01,a29d3441e28e2461ff119d2fd4bf293d,NA,1
2015-01-01,a2abdc53e0e55a029aaa19facd92253c,Midwest,1
2015-01-01,a2abdc53e0e55a029aaa19facd92253c,NA,1
2015-01-01,a430f124a5876ab7affdca9ffbb7811c,NA,1
2015-01-01,a4b28652bb3b04ba92c0c0cb3fa42865,West,1
2015-01-01,a4df80bc7b3741d9bc0ee28c61d43219,Northeast,1
2015-01-01,a4df80bc7b3741d9bc0ee28c61d43219,NA,1
2015-01-01,a5bc47e5cf2f8316aa60dea17dd21103,Midwest,1
2015-01-01,a5fcecfc8f7aecaa5408661728e3e1c9,Northeast,1
2015-01-01,a697545c684c44e6e5081a867b6ca8c9,Northeast,2
2015-01-01,a7107c7f51beecf658cd8fb2fadbb617,NA,1
2015-01-01,a77ffce1afd7639fef09d77cb99df49b,South,1
2015-01-01,a83dc901222278ee4f6fac05b98a5f0a,Midwest,1
2015-01-01,a8a2fc3fa2481bba52b3bfeb13366930,Northeast,1
2015-01-01,a8a2fc3fa2481bba52b3bfeb13366930,NA,1
2015-01-01,aa309a336eb1bcbff94b2548cfc42f72,West,2
2015-01-01,aab40f93243a5814f79e7626c2c1c12b,West,1
2015-01-01,aadccd2afc064edfff919537427fe9ac,West,1
2015-01-01,ab5c90510f483a31fa9f350b3a5c7d72,NA,1
2015-01-01,ac29f72ae5dbd04cbe311ebaaecf69fa,South,1
2015-01-01,ac4b85561c39e1a304ae3738edfab645,West,1
2015-01-01,ac73f584ab6801c7c28a39811e831677,West,1
